size,sequential,parallel,speedup
10000,0.011711,0.016019,0.73
50000,0.068403,0.066427,1.03
100000,0.150054,0.138337,1.08
250000,0.415442,0.350427,1.19
500000,0.901785,0.732556,1.23
1000000,2.054864,1.536374,1.34
2000000,4.524977,3.295785,1.37
10000000,28.623415,18.711898,1.53
